"index","age","job","marital","education"
24585,53,"retired","married","secondary"
24586,33,"self-employed","single","tertiary"
24587,35,"self-employed","married","tertiary"
24588,41,"management","married","tertiary"
24589,37,"services","married","secondary"
24590,43,"housemaid","married","primary"
24591,51,"blue-collar","married","primary"
24592,56,"management","married","tertiary"
24593,44,"blue-collar","married","primary"
24594,52,"technician","married","unknown"
24595,44,"services","married","secondary"
24596,56,"management","single","primary"
24597,34,"management","single","tertiary"
24598,36,"blue-collar","married","secondary"
24599,48,"retired","married","secondary"
24600,59,"management","married","tertiary"
24601,58,"management","married","tertiary"
24602,49,"management","divorced","tertiary"
24603,47,"technician","married","secondary"
24604,37,"management","married","tertiary"
24605,39,"self-employed","married","tertiary"
24606,38,"technician","married","secondary"
24607,31,"technician","married","secondary"
24608,50,"management","married","tertiary"
24609,42,"technician","married","primary"
24610,34,"management","single","tertiary"
24611,51,"blue-collar","married","secondary"
24612,59,"admin.","married","secondary"
24613,41,"management","married","tertiary"
24614,43,"blue-collar","married","secondary"
24615,30,"technician","single","secondary"
24616,38,"blue-collar","married","primary"
24617,49,"admin.","married","secondary"
24618,38,"management","single","tertiary"
24619,41,"management","single","tertiary"
24620,47,"management","married","secondary"
24621,56,"housemaid","married","primary"
24622,53,"retired","married","tertiary"
24623,41,"blue-collar","married","secondary"
24624,57,"technician","married","secondary"
24625,47,"management","married","secondary"
24626,48,"management","divorced","tertiary"
24627,54,"management","married","tertiary"
24628,50,"management","married","tertiary"
24629,55,"entrepreneur","married","secondary"
24630,40,"management","married","tertiary"
24631,50,"technician","married","secondary"
24632,38,"technician","single","secondary"
24633,50,"technician","divorced","secondary"
24634,52,"blue-collar","married","unknown"
24635,43,"management","married","tertiary"
24636,49,"blue-collar","divorced","secondary"
24637,42,"unemployed","married","primary"
24638,40,"housemaid","married","secondary"
24639,46,"services","married","unknown"
24640,50,"admin.","married","secondary"
24641,48,"management","married","secondary"
24642,34,"unemployed","single","secondary"
24643,38,"admin.","married","secondary"
24644,31,"self-employed","single","tertiary"
24645,43,"management","married","tertiary"
24646,51,"management","single","tertiary"
24647,34,"management","married","tertiary"
24648,45,"self-employed","married","secondary"
24649,57,"management","married","secondary"
24650,36,"management","married","tertiary"
24651,32,"services","single","unknown"
24652,54,"admin.","married","unknown"
24653,51,"technician","married","secondary"
24654,49,"technician","married","secondary"
24655,46,"management","married","tertiary"
24656,48,"admin.","married","secondary"
24657,44,"management","single","secondary"
24658,30,"technician","single","secondary"
24659,35,"admin.","married","secondary"
24660,50,"management","divorced","tertiary"
24661,40,"blue-collar","divorced","primary"
24662,56,"management","single","secondary"
24663,37,"admin.","married","tertiary"
24664,31,"blue-collar","married","secondary"
24665,39,"technician","married","secondary"
24666,50,"admin.","divorced","tertiary"
24667,45,"entrepreneur","married","tertiary"
24668,40,"admin.","married","secondary"
24669,43,"management","married","tertiary"
24670,52,"technician","divorced","secondary"
24671,41,"management","married","secondary"
24672,43,"services","divorced","secondary"
24673,34,"self-employed","single","tertiary"
24674,35,"admin.","divorced","secondary"
24675,42,"services","married","secondary"
24676,44,"management","married","tertiary"
24677,38,"unemployed","single","tertiary"
24678,56,"admin.","divorced","secondary"
24679,54,"technician","married","unknown"
24680,42,"blue-collar","married","unknown"
24681,51,"technician","married","secondary"
24682,41,"admin.","married","secondary"
24683,44,"blue-collar","married","secondary"
24684,36,"blue-collar","married","secondary"
24685,43,"management","married","tertiary"
24686,40,"unemployed","married","secondary"
24687,53,"management","divorced","tertiary"
24688,54,"admin.","married","secondary"
24689,58,"management","married","tertiary"
24690,41,"management","single","secondary"
24691,48,"technician","married","unknown"
24692,53,"technician","divorced","secondary"
24693,48,"technician","married","tertiary"
24694,40,"unemployed","married","secondary"
24695,35,"technician","divorced","tertiary"
24696,43,"management","married","tertiary"
24697,40,"technician","married","secondary"
24698,56,"services","married","secondary"
24699,37,"technician","married","secondary"
24700,38,"services","married","secondary"
24701,56,"management","single","tertiary"
24702,37,"management","married","secondary"
24703,58,"blue-collar","divorced","secondary"
24704,38,"services","married","primary"
24705,55,"housemaid","single","secondary"
24706,43,"management","single","secondary"
24707,38,"management","married","tertiary"
24708,51,"services","divorced","secondary"
24709,45,"entrepreneur","married","secondary"
24710,40,"management","single","secondary"
24711,34,"blue-collar","married","secondary"
24712,54,"retired","married","secondary"
24713,36,"management","married","tertiary"
24714,50,"technician","married","secondary"
24715,46,"self-employed","married","tertiary"
24716,42,"technician","married","secondary"
24717,41,"admin.","married","primary"
24718,46,"admin.","married","secondary"
24719,56,"self-employed","divorced","primary"
24720,43,"blue-collar","married","primary"
24721,44,"technician","divorced","secondary"
24722,40,"blue-collar","single","secondary"
24723,35,"services","divorced","secondary"
24724,58,"services","married","secondary"
24725,49,"technician","single","secondary"
24726,48,"technician","married","secondary"
24727,35,"management","married","tertiary"
24728,48,"technician","divorced","secondary"
24729,40,"blue-collar","married","secondary"
24730,42,"management","married","tertiary"
24731,55,"self-employed","married","tertiary"
24732,35,"self-employed","single","secondary"
24733,44,"housemaid","divorced","secondary"
24734,40,"management","married","tertiary"
24735,50,"technician","married","secondary"
24736,35,"self-employed","married","secondary"
24737,43,"technician","married","tertiary"
24738,31,"blue-collar","single","tertiary"
24739,40,"self-employed","married","tertiary"
24740,53,"technician","married","secondary"
24741,56,"management","married","secondary"
24742,34,"blue-collar","married","primary"
24743,32,"services","single","secondary"
24744,49,"technician","married","unknown"
24745,33,"technician","divorced","secondary"
24746,54,"technician","divorced","secondary"
24747,46,"blue-collar","married","tertiary"
24748,44,"entrepreneur","single","tertiary"
24749,57,"self-employed","married","tertiary"
24750,59,"self-employed","married","secondary"
24751,45,"technician","married","secondary"
24752,36,"housemaid","married","primary"
24753,44,"management","married","tertiary"
24754,49,"blue-collar","married","secondary"
24755,43,"entrepreneur","married","tertiary"
24756,37,"blue-collar","married","secondary"
24757,36,"self-employed","single","secondary"
24758,37,"technician","married","secondary"
24759,42,"blue-collar","married","secondary"
24760,41,"technician","married","secondary"
24761,42,"entrepreneur","married","tertiary"
24762,34,"technician","married","tertiary"
24763,59,"blue-collar","married","primary"
24764,55,"services","married","tertiary"
24765,53,"technician","married","secondary"
24766,34,"management","single","tertiary"
24767,34,"services","married","secondary"
24768,37,"self-employed","single","secondary"
24769,54,"technician","divorced","tertiary"
24770,34,"blue-collar","married","secondary"
24771,31,"admin.","single","secondary"
24772,57,"management","married","tertiary"
24773,35,"management","married","tertiary"
24774,51,"housemaid","divorced","secondary"
24775,48,"management","married","tertiary"
24776,44,"technician","married","secondary"
24777,34,"management","married","tertiary"
24778,44,"management","married","tertiary"
24779,41,"admin.","married","secondary"
24780,35,"management","married","tertiary"
24781,34,"management","married","tertiary"
24782,35,"technician","married","secondary"
24783,56,"self-employed","divorced","secondary"
24784,39,"blue-collar","married","secondary"
24785,33,"management","divorced","tertiary"
24786,41,"blue-collar","married","primary"
24787,45,"technician","single","unknown"
24788,53,"entrepreneur","married","unknown"
24789,33,"technician","married","secondary"
24790,30,"services","married","secondary"
24791,38,"technician","single","tertiary"
24792,44,"entrepreneur","divorced","tertiary"
24793,34,"management","married","tertiary"
24794,36,"management","single","tertiary"
24795,48,"management","married","secondary"
24796,33,"blue-collar","married","secondary"
24797,31,"management","married","tertiary"
24798,44,"technician","married","secondary"
24799,47,"unemployed","single","secondary"
24800,41,"technician","married","secondary"
24801,58,"management","married","tertiary"
24802,56,"technician","married","secondary"
24803,32,"admin.","single","tertiary"
24865,38,"management","married","tertiary"
24804,34,"blue-collar","married","secondary"
24805,40,"admin.","single","secondary"
24806,54,"management","married","secondary"
24807,48,"entrepreneur","married","secondary"
24808,33,"admin.","married","tertiary"
24809,35,"technician","single","tertiary"
24810,51,"admin.","divorced","secondary"
24811,41,"technician","married","secondary"
24812,41,"entrepreneur","married","secondary"
24813,47,"technician","married","secondary"
24814,48,"self-employed","married","tertiary"
24815,45,"technician","married","secondary"
24816,55,"management","married","tertiary"
24817,35,"technician","married","secondary"
24818,32,"admin.","married","tertiary"
24819,50,"management","married","secondary"
24820,59,"management","married","tertiary"
24821,48,"technician","married","secondary"
24822,33,"entrepreneur","married","tertiary"
24823,38,"entrepreneur","divorced","secondary"
24824,54,"technician","married","secondary"
24825,39,"admin.","single","tertiary"
24826,36,"technician","married","secondary"
24827,49,"management","married","tertiary"
24828,41,"management","married","tertiary"
24829,51,"entrepreneur","married","tertiary"
24830,37,"entrepreneur","divorced","tertiary"
24831,38,"entrepreneur","single","tertiary"
24832,39,"self-employed","married","primary"
24833,33,"entrepreneur","married","tertiary"
24834,47,"management","divorced","tertiary"
24835,42,"entrepreneur","married","tertiary"
24836,53,"technician","divorced","secondary"
24837,36,"blue-collar","married","unknown"
24838,42,"admin.","single","secondary"
24839,41,"admin.","married","secondary"
24840,44,"technician","married","secondary"
24841,35,"technician","married","tertiary"
24842,55,"blue-collar","married","secondary"
24843,37,"technician","married","secondary"
24844,35,"management","single","secondary"
24845,38,"technician","married","tertiary"
24846,47,"management","divorced","secondary"
24847,50,"management","married","secondary"
24848,35,"entrepreneur","married","secondary"
24849,48,"management","married","tertiary"
24850,33,"technician","single","secondary"
24851,46,"management","married","tertiary"
24852,59,"retired","married","secondary"
24853,33,"management","married","tertiary"
24854,46,"admin.","divorced","secondary"
24855,52,"management","divorced","tertiary"
24856,45,"blue-collar","divorced","primary"
24857,56,"management","married","tertiary"
24858,46,"technician","married","secondary"
24859,36,"admin.","divorced","secondary"
24860,50,"services","divorced","secondary"
24861,57,"admin.","married","secondary"
24862,31,"blue-collar","married","secondary"
24863,32,"blue-collar","single","secondary"
24864,38,"management","single","tertiary"
24866,37,"housemaid","single","tertiary"
24867,59,"entrepreneur","married","secondary"
24868,34,"management","married","tertiary"
24869,40,"services","divorced","secondary"
24870,41,"technician","married","secondary"
24871,59,"blue-collar","married","primary"
24872,36,"management","single","tertiary"
24873,35,"blue-collar","married","secondary"
24874,59,"entrepreneur","married","primary"
24875,56,"management","married","tertiary"
24876,51,"blue-collar","married","primary"
24877,48,"management","married","tertiary"
24878,45,"blue-collar","single","secondary"
24879,42,"management","married","tertiary"
24880,30,"management","single","tertiary"
24881,32,"entrepreneur","married","tertiary"
24882,38,"entrepreneur","married","unknown"
24883,44,"entrepreneur","married","secondary"
24884,38,"management","single","tertiary"
24885,37,"blue-collar","married","primary"
24886,39,"technician","single","secondary"
24887,37,"management","married","secondary"
24888,49,"management","married","tertiary"
24889,51,"management","married","primary"
24890,57,"unemployed","married","secondary"
24891,31,"technician","single","secondary"
24892,37,"services","divorced","secondary"
24893,46,"unemployed","single","secondary"
24894,35,"unemployed","single","secondary"
24895,35,"admin.","married","secondary"
24896,34,"technician","single","secondary"
24897,42,"blue-collar","married","secondary"
24898,30,"technician","single","tertiary"
24899,36,"management","married","tertiary"
24900,51,"self-employed","married","tertiary"
24901,37,"management","married","tertiary"
24902,41,"services","married","secondary"
24903,47,"management","married","secondary"
24904,33,"admin.","divorced","secondary"
24905,41,"self-employed","single","tertiary"
24906,40,"management","married","tertiary"
24907,35,"technician","single","secondary"
24908,58,"retired","married","secondary"
24909,30,"technician","single","secondary"
24910,43,"management","married","tertiary"
24911,36,"technician","married","secondary"
24912,54,"retired","divorced","tertiary"
24913,43,"admin.","married","secondary"
24914,50,"management","divorced","tertiary"
24915,58,"management","married","tertiary"
24916,41,"management","married","tertiary"
24917,42,"blue-collar","married","primary"
24918,41,"blue-collar","married","secondary"
24919,43,"technician","married","secondary"
24920,49,"admin.","married","secondary"
24921,41,"entrepreneur","married","secondary"
24922,34,"management","single","tertiary"
24923,48,"services","married","secondary"
24924,53,"technician","single","primary"
24925,31,"admin.","single","secondary"
24926,49,"management","married","tertiary"
24927,30,"technician","single","secondary"
24928,53,"blue-collar","married","primary"
24929,37,"blue-collar","married","secondary"
24930,35,"blue-collar","married","primary"
24931,32,"management","married","tertiary"
24932,36,"management","married","tertiary"
24933,49,"entrepreneur","married","primary"
24934,37,"self-employed","divorced","tertiary"
24935,30,"admin.","single","tertiary"
24936,31,"technician","married","tertiary"
24937,41,"management","single","tertiary"
24938,52,"unemployed","divorced","secondary"
24939,44,"management","married","tertiary"
24940,43,"technician","single","secondary"
24941,34,"admin.","single","secondary"
24942,56,"management","married","primary"
24943,35,"management","married","tertiary"
24944,36,"admin.","single","secondary"
24945,51,"entrepreneur","married","primary"
24946,51,"technician","divorced","secondary"
24947,44,"management","married","primary"
24948,45,"technician","divorced","secondary"
24949,49,"entrepreneur","divorced","tertiary"
24950,36,"blue-collar","married","secondary"
24951,58,"management","married","primary"
24952,45,"unemployed","divorced","secondary"
24953,35,"admin.","married","secondary"
24954,36,"management","married","tertiary"
24955,33,"blue-collar","married","secondary"
24956,36,"management","married","tertiary"
24957,58,"retired","divorced","secondary"
24958,39,"technician","married","tertiary"
24959,47,"admin.","married","secondary"
24960,47,"blue-collar","married","secondary"
24961,35,"technician","married","secondary"
24962,40,"technician","married","secondary"
24963,52,"self-employed","divorced","tertiary"
24964,40,"management","married","tertiary"
24965,34,"technician","married","tertiary"
24966,42,"management","single","tertiary"
24967,52,"entrepreneur","married","tertiary"
24968,32,"entrepreneur","divorced","secondary"
24969,39,"admin.","married","secondary"
24970,39,"self-employed","married","tertiary"
24971,34,"admin.","married","tertiary"
24972,31,"management","married","tertiary"
24973,58,"self-employed","married","tertiary"
24974,48,"technician","married","tertiary"
24975,50,"services","married","primary"
24976,41,"management","married","tertiary"
24977,55,"retired","divorced","primary"
24978,57,"retired","single","tertiary"
24979,46,"management","married","secondary"
24980,43,"management","married","secondary"
24981,40,"blue-collar","divorced","secondary"
24982,31,"services","single","secondary"
24983,50,"entrepreneur","divorced","tertiary"
24984,51,"technician","married","tertiary"
24985,37,"unemployed","single","tertiary"
24986,50,"technician","married","secondary"
24987,39,"management","divorced","tertiary"
24988,31,"admin.","divorced","secondary"
24989,31,"unemployed","married","secondary"
24990,49,"management","married","tertiary"
24991,51,"self-employed","divorced","secondary"
24992,56,"admin.","divorced","secondary"
24993,51,"technician","married","secondary"
24994,36,"blue-collar","married","primary"
24995,34,"entrepreneur","single","tertiary"
24996,52,"technician","married","secondary"
24997,34,"technician","single","secondary"
24998,54,"management","divorced","tertiary"
24999,30,"admin.","divorced","secondary"
25000,36,"management","married","tertiary"
25001,55,"management","married","tertiary"
25002,53,"entrepreneur","married","unknown"
25003,46,"management","married","secondary"
25004,45,"blue-collar","married","primary"
25005,50,"services","married","primary"
25006,46,"technician","divorced","secondary"
25007,57,"blue-collar","married","secondary"
25008,53,"management","married","tertiary"
25009,38,"management","married","tertiary"
25010,47,"entrepreneur","married","tertiary"
25011,56,"management","married","tertiary"
25012,33,"services","single","tertiary"
25013,33,"blue-collar","married","secondary"
25014,45,"technician","married","secondary"
25015,39,"housemaid","married","primary"
25016,38,"services","married","secondary"
25017,39,"blue-collar","divorced","primary"
25018,31,"services","single","secondary"
25019,34,"admin.","divorced","secondary"
25020,34,"admin.","married","secondary"
25021,39,"blue-collar","single","primary"
25022,37,"blue-collar","single","secondary"
25023,33,"services","divorced","secondary"
25024,37,"services","single","secondary"
25025,33,"technician","single","tertiary"
25026,31,"housemaid","married","primary"
25027,33,"services","married","secondary"
25028,46,"technician","single","secondary"
25029,40,"services","single","secondary"
25030,45,"technician","married","secondary"
25031,51,"retired","single","tertiary"
25032,31,"management","married","tertiary"
25033,36,"technician","married","secondary"
25034,39,"technician","married","secondary"
25035,47,"admin.","married","secondary"
25036,38,"blue-collar","married","secondary"
25037,30,"services","single","secondary"
25038,55,"management","married","tertiary"
25039,32,"management","single","tertiary"
25040,40,"technician","single","secondary"
25041,59,"retired","married","tertiary"
25042,51,"blue-collar","married","secondary"
25043,32,"services","single","secondary"
25044,41,"technician","married","secondary"
25045,50,"blue-collar","divorced","primary"
25046,49,"self-employed","married","tertiary"
25047,44,"technician","married","secondary"
25048,44,"management","divorced","tertiary"
25049,50,"technician","married","secondary"
25050,41,"blue-collar","married","secondary"
25051,36,"management","divorced","secondary"
25052,30,"management","single","tertiary"
25053,38,"management","married","tertiary"
25054,35,"management","divorced","tertiary"
25055,31,"entrepreneur","divorced","tertiary"
25056,44,"blue-collar","married","secondary"
25057,46,"blue-collar","married","primary"
25058,45,"management","single","tertiary"
25059,55,"technician","single","secondary"
25060,45,"blue-collar","married","secondary"
25061,47,"unemployed","married","secondary"
25062,36,"management","married","tertiary"
25063,35,"blue-collar","married","primary"
25064,46,"unemployed","married","secondary"
25065,34,"blue-collar","married","secondary"
25066,30,"unemployed","married","tertiary"
25067,32,"entrepreneur","married","tertiary"
25068,34,"management","divorced","tertiary"
25069,55,"management","divorced","tertiary"
25070,53,"management","married","tertiary"
25071,52,"admin.","divorced","secondary"
25072,43,"entrepreneur","single","primary"
25073,37,"management","married","primary"
25074,39,"management","married","secondary"
25075,44,"management","married","tertiary"
25076,38,"technician","married","tertiary"
25077,32,"services","single","secondary"
25078,37,"management","single","tertiary"
25079,35,"management","married","secondary"
25080,35,"services","single","secondary"
25081,31,"blue-collar","married","secondary"
25082,33,"self-employed","divorced","tertiary"
25083,39,"blue-collar","married","primary"
25084,43,"technician","married","secondary"
25085,48,"blue-collar","married","primary"
25086,33,"admin.","married","tertiary"
25087,58,"technician","single","secondary"
25088,50,"blue-collar","married","primary"
25089,45,"self-employed","married","tertiary"
25090,36,"services","married","primary"
25091,33,"entrepreneur","married","primary"
25092,43,"blue-collar","divorced","primary"
25093,51,"management","married","tertiary"
25094,36,"self-employed","divorced","tertiary"
25095,35,"management","married","tertiary"
25096,42,"management","married","tertiary"
25097,34,"technician","married","tertiary"
25098,38,"admin.","single","tertiary"
25099,41,"entrepreneur","married","primary"
25100,52,"housemaid","married","secondary"
25101,35,"technician","married","secondary"
25102,34,"technician","single","secondary"
25103,36,"technician","married","secondary"
25104,50,"management","married","tertiary"
25105,32,"entrepreneur","married","secondary"
25106,50,"admin.","single","secondary"
25107,42,"housemaid","divorced","tertiary"
25108,59,"blue-collar","married","primary"
25109,32,"technician","single","secondary"
25110,49,"management","single","tertiary"
25111,34,"management","married","tertiary"
25112,34,"management","married","tertiary"
25113,41,"technician","single","tertiary"
25114,57,"entrepreneur","married","tertiary"
25115,31,"management","single","secondary"
25116,30,"management","single","secondary"
25117,54,"management","married","tertiary"
25118,32,"blue-collar","single","secondary"
25119,49,"blue-collar","single","primary"
25120,50,"self-employed","single","tertiary"
25121,30,"management","single","tertiary"
25122,30,"management","married","tertiary"
25123,32,"management","single","tertiary"
25124,35,"blue-collar","married","secondary"
25125,32,"admin.","married","secondary"
25126,55,"services","married","secondary"
25127,40,"self-employed","married","secondary"
25128,31,"admin.","married","secondary"
25129,32,"management","married","tertiary"
25130,38,"blue-collar","married","secondary"
25131,34,"blue-collar","married","primary"
25132,32,"services","single","secondary"
25133,31,"admin.","single","secondary"
25134,32,"services","divorced","secondary"
25135,46,"blue-collar","single","primary"
25136,44,"technician","married","secondary"
25137,35,"management","single","tertiary"
25138,56,"technician","married","secondary"
25139,32,"management","married","tertiary"
25140,48,"management","married","tertiary"
25141,33,"management","single","tertiary"
25142,36,"entrepreneur","married","secondary"
25143,51,"blue-collar","divorced","secondary"
25144,57,"technician","married","secondary"
25145,58,"admin.","married","secondary"
25146,36,"blue-collar","married","secondary"
25147,32,"self-employed","single","tertiary"
25148,34,"management","married","tertiary"
25149,35,"entrepreneur","married","secondary"
25150,36,"self-employed","married","secondary"
25151,32,"management","married","tertiary"
25152,50,"blue-collar","married","secondary"
25153,48,"blue-collar","married","secondary"
25154,48,"management","married","tertiary"
25155,32,"management","married","tertiary"
25156,54,"management","divorced","primary"
25157,48,"management","single","tertiary"
25158,31,"blue-collar","single","secondary"
25159,51,"unemployed","divorced","tertiary"
25160,38,"management","married","tertiary"
25161,48,"blue-collar","married","primary"
25162,48,"unemployed","married","primary"
25163,35,"admin.","married","secondary"
25164,41,"self-employed","married","tertiary"
25165,39,"services","married","secondary"
25166,54,"management","married","tertiary"
25167,36,"services","married","secondary"
25168,45,"self-employed","married","tertiary"
25169,52,"entrepreneur","married","tertiary"
25170,52,"self-employed","single","secondary"
25171,34,"management","married","tertiary"
25172,38,"self-employed","married","tertiary"
25173,39,"management","married","tertiary"
25174,38,"entrepreneur","married","tertiary"
25175,47,"admin.","single","secondary"
25176,34,"services","divorced","secondary"
25177,52,"blue-collar","married","tertiary"
25178,57,"management","divorced","tertiary"
25179,41,"management","married","tertiary"
25180,41,"management","married","secondary"
25181,59,"technician","divorced","secondary"
25182,34,"blue-collar","single","secondary"
25183,45,"management","married","tertiary"
25184,36,"services","single","secondary"
25185,48,"management","single","tertiary"
25186,40,"management","married","tertiary"
25187,38,"entrepreneur","married","tertiary"
25188,36,"self-employed","divorced","secondary"
25189,47,"admin.","single","secondary"
25190,42,"entrepreneur","married","tertiary"
25191,45,"management","married","tertiary"
25192,39,"services","married","unknown"
25193,57,"management","married","tertiary"
25194,52,"entrepreneur","married","tertiary"
25195,39,"entrepreneur","married","secondary"
25196,55,"entrepreneur","married","tertiary"
25197,33,"technician","married","secondary"
25198,36,"management","married","secondary"
25199,54,"blue-collar","married","secondary"
25200,36,"services","single","secondary"
25201,46,"services","single","secondary"
25202,33,"admin.","married","tertiary"
25203,51,"management","married","tertiary"
25204,59,"housemaid","single","secondary"
25205,44,"management","single","tertiary"
25206,35,"management","married","tertiary"
25207,47,"blue-collar","married","primary"
25208,36,"blue-collar","married","secondary"
25209,32,"management","single","secondary"
25210,31,"blue-collar","single","secondary"
25211,41,"technician","married","secondary"
25212,58,"services","married","secondary"
25213,34,"blue-collar","married","primary"
25214,49,"management","divorced","tertiary"
25215,40,"management","married","tertiary"
25216,45,"technician","single","tertiary"
25217,48,"admin.","married","secondary"
25218,59,"entrepreneur","married","tertiary"
25219,40,"technician","single","secondary"
25220,54,"admin.","married","secondary"
25221,47,"management","married","secondary"
25222,33,"services","married","secondary"
25223,48,"housemaid","single","secondary"
25224,30,"blue-collar","married","secondary"
25225,33,"unemployed","divorced","secondary"
25226,36,"management","married","tertiary"
25227,59,"retired","married","tertiary"
25228,43,"management","single","tertiary"
25229,52,"services","married","secondary"
25230,36,"blue-collar","married","secondary"
25231,33,"student","single","tertiary"
25232,31,"management","married","unknown"
25233,39,"management","married","secondary"
25234,32,"management","single","tertiary"
25235,46,"management","married","tertiary"
25236,39,"blue-collar","married","secondary"
25237,33,"management","married","secondary"
25238,45,"management","single","tertiary"
25239,54,"self-employed","married","tertiary"
25240,43,"services","married","primary"
25241,41,"entrepreneur","married","secondary"
25242,35,"admin.","married","secondary"
25243,36,"technician","divorced","tertiary"
25244,59,"management","married","tertiary"
25245,36,"entrepreneur","single","secondary"
25246,31,"admin.","married","secondary"
25247,36,"management","married","tertiary"
25248,50,"admin.","single","secondary"
25249,39,"admin.","single","secondary"
25250,38,"technician","married","secondary"
25251,58,"management","divorced","tertiary"
25252,32,"housemaid","married","tertiary"
25253,36,"technician","single","primary"
25254,36,"technician","divorced","secondary"
25255,50,"management","married","tertiary"
25256,44,"technician","married","secondary"
25257,38,"admin.","married","tertiary"
25258,51,"management","married","tertiary"
25259,38,"management","divorced","unknown"
25260,59,"entrepreneur","married","primary"
25261,46,"management","married","primary"
25262,37,"technician","married","secondary"
25263,39,"management","single","tertiary"
25264,38,"services","married","unknown"
25265,49,"management","married","tertiary"
25266,36,"management","married","tertiary"
25267,33,"services","married","secondary"
25268,34,"admin.","single","tertiary"
25269,55,"retired","divorced","tertiary"
25270,39,"unemployed","married","tertiary"
25271,41,"blue-collar","divorced","secondary"
25272,31,"management","single","tertiary"
25273,40,"admin.","single","secondary"
25274,30,"services","divorced","secondary"
25275,37,"management","married","tertiary"
25276,34,"blue-collar","married","secondary"
25277,57,"self-employed","married","secondary"
25278,42,"management","single","tertiary"
25279,33,"management","married","tertiary"
25280,34,"blue-collar","married","secondary"
25281,49,"management","married","tertiary"
25282,44,"services","married","secondary"
25283,42,"management","single","tertiary"
25284,36,"self-employed","single","tertiary"
25285,42,"blue-collar","divorced","secondary"
25286,44,"management","married","tertiary"
25287,57,"services","married","secondary"
25288,36,"technician","divorced","secondary"
25289,36,"management","married","secondary"
25290,37,"management","married","secondary"
25291,43,"entrepreneur","married","secondary"
25292,53,"self-employed","married","secondary"
25293,35,"management","married","tertiary"
25294,54,"blue-collar","married","secondary"
25295,38,"technician","married","secondary"
25296,43,"unemployed","married","secondary"
25297,52,"self-employed","married","tertiary"
25298,49,"management","married","tertiary"
25299,40,"management","married","tertiary"
25300,31,"management","single","secondary"
25301,32,"services","married","secondary"
25302,33,"technician","married","secondary"
25303,34,"admin.","married","secondary"
25304,40,"technician","married","secondary"
25305,30,"technician","single","tertiary"
25306,31,"technician","divorced","secondary"
25307,34,"services","married","secondary"
25308,45,"services","married","secondary"
25309,40,"technician","single","secondary"
25310,40,"self-employed","married","tertiary"
25311,35,"technician","married","tertiary"
25312,33,"admin.","married","tertiary"
25313,51,"management","married","tertiary"
25314,38,"services","married","secondary"
25315,30,"unemployed","single","primary"
25316,53,"management","married","tertiary"
25317,32,"admin.","single","secondary"
25318,30,"management","married","secondary"
25319,50,"unemployed","married","secondary"
25320,40,"technician","divorced","secondary"
25321,47,"admin.","divorced","primary"
25322,35,"blue-collar","married","secondary"
25323,34,"management","single","tertiary"
25324,56,"technician","single","tertiary"
25325,49,"blue-collar","married","primary"
25326,50,"management","married","tertiary"
25327,33,"blue-collar","married","secondary"
25328,32,"self-employed","single","tertiary"
25329,53,"management","married","tertiary"
25330,36,"blue-collar","married","primary"
25331,39,"blue-collar","married","secondary"
25332,41,"housemaid","divorced","primary"
25333,51,"management","married","tertiary"
25334,42,"blue-collar","married","primary"
25335,34,"blue-collar","single","secondary"
25336,33,"technician","married","tertiary"
25337,32,"blue-collar","married","secondary"
25338,35,"management","married","tertiary"
25339,53,"self-employed","married","tertiary"
25340,46,"blue-collar","married","secondary"
25341,32,"technician","single","tertiary"
25342,42,"services","married","secondary"
25343,31,"services","married","secondary"
25344,47,"technician","married","secondary"
25345,40,"entrepreneur","married","secondary"
25346,36,"entrepreneur","divorced","tertiary"
25347,32,"services","married","secondary"
25348,35,"entrepreneur","married","tertiary"
25349,47,"management","single","tertiary"
25350,51,"management","divorced","tertiary"
25351,40,"management","single","secondary"
25352,37,"admin.","married","secondary"
25353,56,"retired","married","secondary"
25354,45,"admin.","married","secondary"
25355,33,"technician","divorced","secondary"
25356,49,"technician","married","secondary"
25357,32,"management","married","secondary"
25358,39,"management","married","tertiary"
25359,41,"admin.","married","secondary"
25360,59,"management","married","secondary"
25361,45,"entrepreneur","married","secondary"
25362,49,"self-employed","single","tertiary"
25363,41,"blue-collar","married","primary"
25364,36,"technician","married","secondary"
25365,46,"blue-collar","married","secondary"
25366,38,"technician","married","secondary"
25367,34,"blue-collar","married","secondary"
25368,32,"blue-collar","married","secondary"
25369,34,"technician","single","tertiary"
25370,47,"management","divorced","tertiary"
25371,30,"admin.","married","secondary"
25372,34,"self-employed","divorced","tertiary"
25373,44,"blue-collar","divorced","secondary"
25374,50,"technician","divorced","secondary"
25375,41,"management","married","secondary"
25376,31,"blue-collar","married","secondary"
25377,30,"management","married","tertiary"
25378,30,"admin.","single","secondary"
25379,34,"self-employed","divorced","secondary"
25380,43,"services","married","secondary"
25381,33,"blue-collar","married","secondary"
25382,51,"management","single","tertiary"
25383,45,"technician","divorced","secondary"
25384,46,"management","divorced","tertiary"
25385,39,"management","single","tertiary"
25386,51,"management","single","tertiary"
25387,30,"blue-collar","married","secondary"
25388,40,"management","married","tertiary"
25389,36,"management","married","tertiary"
25390,32,"technician","single","tertiary"
25391,46,"management","single","secondary"
25392,40,"admin.","divorced","secondary"
25393,46,"services","divorced","secondary"
25394,35,"blue-collar","married","secondary"
25395,45,"admin.","married","secondary"
