index,housing_loan,personal_loan,credit_default,balance
22348,no,no,no,27
22349,yes,yes,no,573
22350,no,no,no,98
22351,no,no,no,522
22352,no,no,no,94
22353,no,no,no,147
22354,no,no,no,965
22355,no,no,no,14
22356,no,no,no,1328
22357,no,no,no,0
22358,no,yes,no,366
22359,no,no,no,0
22360,no,no,no,95
22361,no,no,no,139
22362,no,no,no,0
22363,no,no,no,149
22364,no,no,no,-164
22365,no,no,no,196
22366,no,no,no,321
22367,no,no,no,415
22368,no,no,no,109
22369,no,no,no,183
22370,no,no,no,308
22371,no,no,no,99
22372,no,no,no,1536
22373,no,no,no,189
22374,no,no,no,0
22375,no,no,no,546
22376,no,no,no,0
22377,no,no,no,267
22378,no,no,no,225
22379,no,no,no,-195
22380,no,no,no,36
22381,no,no,no,347
22382,no,yes,no,-44
22383,no,no,no,1109
22384,no,no,no,0
22385,no,no,no,0
22386,no,no,no,575
22387,no,no,no,357
22388,no,no,no,4889
22389,no,no,no,419
22390,no,no,no,0
22391,yes,no,no,478
22392,no,no,no,1
22393,no,no,no,0
22394,no,no,yes,-172
22395,no,no,no,334
22396,no,no,no,10215
22397,no,no,no,20
22398,no,no,no,1335
22399,no,no,no,31
22400,no,no,no,0
22401,no,no,no,0
22402,no,no,no,0
22403,no,no,no,23
22404,no,no,no,4570
22405,no,no,no,-126
22406,no,no,no,34
22407,no,no,no,0
22408,no,no,no,1048
22409,no,no,no,25
22410,no,no,no,221
22411,no,no,no,0
22412,yes,no,no,388
22413,no,yes,no,447
22414,no,no,no,796
22415,no,no,no,328
22416,no,no,no,599
22417,no,no,no,3168
22418,no,no,no,0
22419,no,no,no,4636
22420,no,no,no,890
22421,no,no,no,100
22422,yes,yes,no,1982
22423,no,no,no,0
22424,no,no,no,23495
22425,no,no,no,19
22426,no,no,no,0
22427,no,no,no,0
22428,no,no,no,371
22429,no,no,no,767
22430,no,no,no,864
22431,no,no,no,1520
22432,no,no,no,1623
22433,no,yes,no,215
22434,no,no,no,994
22435,no,no,no,54
22436,no,no,no,1324
22437,no,no,no,125
22438,no,no,no,0
22439,no,no,no,370
22440,no,no,no,1341
22441,no,no,no,90
22442,no,no,no,296
22443,no,no,no,179
22444,no,no,no,13
22445,no,no,no,0
22446,no,no,no,5
22447,no,no,no,1075
22448,no,no,no,3601
22449,no,no,no,396
22450,no,no,no,139
22451,no,no,no,559
22452,no,no,no,0
22453,no,no,no,-298
22454,no,no,no,0
22455,no,no,no,211
22456,no,no,no,473
22457,no,no,yes,-26
22458,no,no,no,154
22459,yes,no,no,276
22460,no,no,no,6
22461,no,no,no,282
22462,no,no,no,145
22463,no,no,no,195
22464,no,no,no,80
22465,no,no,no,273
22466,yes,yes,no,7907
22467,no,no,no,333
22468,no,no,no,0
22469,no,no,no,11
22470,no,no,no,331
22471,yes,no,no,1898
22472,yes,yes,no,13165
22473,no,no,no,2939
22474,no,no,no,335
22475,no,no,no,1052
22476,no,no,no,0
22477,no,no,no,112
22478,no,no,no,9346
22479,no,no,no,234
22480,yes,no,no,1496
22481,no,no,no,1920
22482,no,no,no,2944
22483,no,no,no,701
22484,no,no,no,1
22485,no,yes,no,-6
22486,no,no,no,296
22487,no,no,no,5049
22488,no,no,no,26
22489,no,no,no,2
22490,no,no,no,882
22491,yes,no,no,817
22492,no,no,no,1383
22493,no,no,no,144
22494,no,no,no,696
22495,yes,no,no,2110
22496,no,no,no,682
22497,no,no,no,82
22498,yes,no,no,656
22499,no,no,no,981
22500,no,no,no,10
22501,no,no,no,508
22502,no,no,no,286
22503,no,no,no,0
22504,no,no,no,469
22505,no,no,no,502
22506,no,no,no,0
22507,no,no,no,57
22508,yes,no,no,857
22509,yes,no,no,-201
22510,yes,no,no,159
22511,no,no,no,463
22512,no,no,no,994
22513,yes,no,no,1256
22514,no,no,no,47
22515,no,no,no,71
22516,no,no,no,17
22517,no,no,yes,72
22518,yes,no,no,968
22519,no,no,no,0
22520,yes,no,no,195
22521,no,no,no,1006
22522,no,no,no,3
22523,no,no,no,4
22524,no,no,no,131
22525,no,no,no,137
22526,no,no,no,318
22527,no,no,no,0
22528,no,no,no,1207
22529,no,no,no,30
22530,yes,no,no,2950
22531,yes,yes,no,141
22532,no,no,no,0
22533,yes,no,no,1575
22534,no,no,no,1336
22535,yes,no,no,5809
22536,no,no,no,0
22537,no,no,no,0
22538,no,no,no,140
22539,yes,no,no,4990
22540,no,no,no,1598
22541,no,yes,no,354
22542,no,no,no,0
22543,no,no,no,433
22544,yes,yes,no,33
22545,no,no,no,443
22546,no,no,no,0
22547,no,no,no,263
22548,no,no,no,664
22549,yes,yes,no,712
22550,no,no,no,527
22551,no,no,no,548
22552,yes,no,no,88
22553,no,no,no,42
22554,no,no,no,373
22555,no,no,no,55
22556,no,no,no,0
22557,no,no,no,43
22558,no,no,no,2322
22559,no,no,no,127
22560,no,no,no,0
22561,no,no,no,150
22562,no,no,no,65
22563,no,no,no,156
22564,no,no,no,12766
22565,no,no,no,336
22566,no,no,no,261
22567,no,no,no,1308
22568,no,no,no,0
22569,no,no,no,0
22570,no,no,no,287
22571,no,no,no,0
22572,no,no,no,2861
22573,no,no,no,871
22574,no,no,no,1725
22575,no,no,no,18
22576,no,no,no,445
22577,no,no,no,0
22578,no,no,no,298
22579,yes,yes,no,-517
22580,no,no,no,632
22581,no,no,no,2519
22582,no,no,no,475
22583,no,no,no,2043
22584,no,no,no,468
22585,no,no,no,75
22586,no,no,no,23
22587,no,no,no,94
22588,no,no,no,4709
22589,no,no,no,2762
22590,no,no,no,6264
22591,no,no,no,1064
22592,no,no,no,702
22593,no,no,no,316
22594,no,no,no,26
22595,no,no,no,304
22596,no,yes,no,176
22597,yes,no,no,4354
22598,no,no,no,130
22599,no,yes,no,49
22600,no,no,no,321
22601,no,yes,no,-18
22602,no,no,no,1
22603,no,yes,no,79
22604,no,no,no,349
22605,no,no,no,0
22606,no,no,no,239
22607,no,no,no,397
22608,no,no,no,0
22609,no,no,no,102
22610,yes,no,no,655
22611,no,no,no,394
22612,yes,yes,no,441
22613,no,no,no,0
22614,no,no,no,465
22615,no,no,no,-466
22616,no,no,no,2
22617,yes,no,no,369
22618,no,no,no,56
22619,no,no,no,0
22620,no,no,no,29
22621,no,no,no,635
22622,no,no,no,34
22623,no,no,no,15
22624,yes,no,no,2172
22625,no,no,no,0
22626,no,no,no,41
22627,no,no,no,46
22628,no,no,no,830
22629,no,no,no,63
22630,no,no,no,126
22631,no,no,no,0
22632,no,no,no,0
22633,no,no,no,8971
22634,no,no,no,11
22635,no,no,no,24
22636,yes,no,no,583
22637,no,no,no,818
22638,no,no,no,963
22639,no,no,no,234
22640,no,no,no,140
22641,no,no,no,0
22642,no,no,no,299
22643,no,no,no,52
22644,no,no,no,53
22645,no,no,no,26394
22646,no,no,no,1385
22647,no,yes,no,4028
22648,no,no,no,0
22649,no,no,no,520
22650,yes,no,no,3518
22651,no,no,no,19
22652,no,no,no,115
22653,no,no,no,135
22654,yes,no,no,591
22655,no,no,no,86
22656,no,no,no,0
22657,no,no,no,0
22658,no,no,no,77
22659,no,yes,no,381
22660,no,no,no,0
22661,no,no,no,-3
22662,no,no,no,-32
22663,no,no,no,0
22664,no,no,no,155
22665,no,no,no,0
22666,yes,no,no,6271
22667,no,no,no,137
22668,no,no,no,119
22669,no,no,no,185
22670,no,no,no,1083
22671,no,no,no,2039
22672,no,no,no,967
22673,yes,no,no,275
22674,no,no,no,47
22675,no,no,no,1235
22676,yes,yes,yes,4
22677,no,no,no,3874
22678,no,no,no,9
22679,no,no,no,136
22680,no,no,no,467
22681,no,no,no,161
22682,no,no,no,581
22683,no,no,no,676
22684,no,yes,no,9
22685,yes,no,no,1840
22686,no,no,no,0
22687,no,no,no,830
22688,no,no,no,237
22689,no,no,no,384
22690,no,no,no,566
22691,no,no,no,1083
22692,no,no,no,394
22693,no,no,no,2350
22694,no,no,no,635
22695,yes,no,no,9135
22696,no,no,no,3197
22697,no,no,no,1174
22698,yes,no,no,79
22699,no,no,no,575
22700,yes,no,no,631
22701,no,no,no,96
22702,no,no,no,343
22703,yes,no,no,519
22704,no,yes,no,221
22705,no,no,no,1860
22706,no,no,no,0
22707,no,no,no,470
22708,no,no,no,52
22709,no,no,no,211
22710,no,no,no,246
22711,no,no,no,597
22712,no,yes,no,-2
22713,no,yes,no,-75
22714,no,no,no,0
22715,no,no,no,1232
22716,no,no,no,175
22717,yes,no,no,545
22718,no,no,no,5380
22719,no,no,no,46
22720,no,no,no,0
22721,no,no,no,2054
22722,no,no,no,112
22723,yes,yes,no,1990
22724,no,no,no,0
22725,no,no,no,369
22726,yes,no,no,0
22727,no,yes,no,745
22728,no,yes,no,-41
22729,no,no,no,0
22730,no,no,no,283
22731,no,no,no,603
22732,no,no,no,214
22733,no,no,no,3694
22734,yes,yes,yes,-68
22735,no,no,no,171
22736,no,no,no,-124
22737,no,no,no,2650
22738,yes,no,no,584
22739,no,no,no,905
22740,yes,no,no,21
22741,yes,no,no,905
22742,no,no,no,-546
22743,no,no,no,182
22744,yes,no,no,1463
22745,no,no,no,29
22746,no,no,no,74
22747,no,no,no,1085
22748,no,no,no,42
22749,no,no,no,3431
22750,no,no,no,309
22751,no,no,no,0
22752,no,no,no,11126
22753,no,no,no,351
22754,yes,no,no,626
22755,yes,no,no,497
22756,yes,yes,no,0
22757,yes,no,no,2059
22758,yes,no,no,5188
22759,no,no,no,430
22760,no,no,no,0
22761,no,no,no,604
22762,no,no,no,2397
22763,no,yes,no,-68
22764,no,yes,no,3825
22765,yes,no,no,43074
22766,yes,yes,no,407
22767,yes,no,no,2
22768,no,no,no,756
22769,no,no,no,0
22770,no,no,no,51
22771,no,no,no,983
22772,yes,no,no,130
22773,no,no,no,463
22774,no,no,no,49
22775,no,no,no,356
22776,no,no,no,3327
22777,yes,no,no,144
22778,no,no,no,-298
22779,no,no,no,142
22780,no,no,no,169
22781,no,no,no,740
22782,no,no,no,1385
22783,no,no,no,-3
22784,no,yes,no,-266
22785,no,no,no,1461
22786,no,no,no,291
22787,no,no,no,2652
22788,no,no,no,0
22789,no,no,no,0
22790,no,no,no,0
22791,no,no,no,3418
22792,no,no,no,0
22793,no,no,no,518
22794,no,no,no,242
22795,no,no,no,198
22796,no,no,no,7134
22797,no,no,no,8
22798,yes,yes,no,-995
22799,yes,no,no,0
22800,no,no,no,190
22801,no,no,no,1190
22802,no,no,no,275
22803,no,yes,no,-300
22804,no,no,no,0
22805,no,no,yes,-311
22806,no,no,no,1272
22807,no,no,no,43
22808,no,no,no,85
22809,no,no,no,73
22810,no,yes,no,193
22811,no,no,no,6
22812,no,no,no,0
22813,no,no,no,1396
22814,no,no,no,15
22815,no,no,no,558
22816,no,no,no,776
22817,no,no,no,2255
22818,no,no,no,141
22819,no,no,no,0
22820,no,no,no,251
22821,no,no,no,-117
22822,no,no,no,162
22823,yes,yes,no,-886
22824,no,no,no,1498
22825,yes,no,no,157
22826,no,no,no,-816
22827,no,no,no,105
22828,no,no,no,154
22829,yes,no,no,454
22830,yes,no,no,4874
22831,no,no,no,306
22832,no,no,no,1052
22833,no,yes,no,255
22834,no,no,no,6742
22835,no,yes,no,31
22836,no,no,no,269
22837,no,no,no,280
22838,no,no,no,135
22839,yes,yes,no,309
22840,no,no,no,925
22841,no,no,no,0
22842,yes,yes,no,49
22843,no,no,no,827
22844,no,no,no,1882
22845,no,no,no,130
22846,no,no,no,792
22847,no,no,no,1064
22848,yes,no,no,1841
22849,no,no,no,24450
22850,no,no,no,103
22851,yes,no,no,1335
22852,no,no,no,29230
22853,no,no,no,337
22854,yes,no,no,79
22855,yes,no,no,355
22856,yes,yes,no,61
22857,yes,no,no,518
22858,no,no,no,4213
22859,no,no,no,1051
22860,yes,no,no,230
22861,no,no,no,3777
22862,no,no,no,179
22863,no,yes,no,17
22864,no,yes,no,276
22865,no,no,no,109
22866,no,no,no,657
22867,no,no,no,2275
22868,no,no,no,244
22869,no,no,no,259
22870,no,no,no,95
22871,yes,no,no,6144
22872,no,no,no,34
22873,no,no,no,981
22874,no,no,no,799
22875,no,no,yes,162
22876,no,no,no,63
22877,no,no,no,222
22878,no,no,no,1900
22879,no,no,no,3367
22880,no,no,no,0
22881,no,yes,no,255
22882,no,no,no,420
22883,no,no,no,285
22884,no,no,no,185
22885,no,no,no,166
22886,no,no,no,0
22887,no,no,no,3163
22888,no,no,no,23
22889,no,no,no,31
22890,no,no,no,5244
22891,no,no,no,1242
22892,yes,yes,no,4300
22893,no,no,no,224
22894,no,yes,no,272
22895,no,no,no,354
22896,no,no,no,1451
22897,no,no,no,1331
22898,no,no,no,94
22899,yes,no,no,778
22900,no,yes,no,44
22901,no,no,no,46
22902,no,no,no,1303
22903,no,no,no,0
22904,no,no,no,0
22905,no,no,no,338
22906,no,no,no,917
22907,no,no,no,1035
22908,no,no,no,0
22909,no,no,no,746
22910,no,no,no,333
22911,no,no,no,161
22912,yes,no,no,93
22913,no,no,no,268
22914,no,no,no,50
22915,no,no,no,3674
22916,no,no,no,0
22917,no,no,no,1499
22918,yes,no,no,771
22919,no,no,no,9864
22920,yes,no,no,295
22921,no,no,no,437
22922,yes,yes,no,807
22923,yes,no,no,2536
22924,no,no,no,1322
22925,no,no,no,392
22926,no,no,no,17297
22927,no,no,no,7073
22928,no,no,no,7935
22929,no,no,no,1401
22930,no,yes,no,526
22931,no,no,no,675
22932,yes,no,no,175
22933,no,no,no,0
22934,no,no,no,973
22935,no,no,no,111
22936,no,no,no,39
22937,no,no,no,5535
22938,no,no,no,22
22939,no,no,no,2251
22940,no,yes,no,1578
22941,no,no,no,87
22942,no,no,no,292
22943,no,no,no,2
22944,no,no,no,1285
22945,no,no,no,1
22946,no,no,no,18
22947,yes,no,no,2625
22948,no,no,no,309
22949,no,yes,no,409
22950,yes,no,no,714
22951,no,no,no,0
22952,no,no,no,10
22953,no,no,no,0
22954,no,no,no,7005
22955,no,no,no,19
22956,no,no,no,1326
22957,no,yes,no,32
22958,no,no,no,250
22959,no,no,no,0
22960,no,no,no,206
22961,yes,no,no,1596
22962,yes,no,no,-370
22963,no,no,no,0
22964,no,no,no,436
22965,no,no,no,0
22966,no,no,no,659
22967,no,no,no,50
22968,no,yes,no,176
22969,no,no,no,50
22970,no,no,no,1413
22971,no,yes,no,31
22972,no,no,yes,-11
22973,no,no,no,276
22974,no,yes,no,60
22975,yes,no,no,-231
22976,no,no,no,21
22977,no,no,no,-6
22978,no,no,no,446
22979,no,no,no,222
22980,no,no,no,0
22981,no,no,no,7838
22982,no,no,no,3478
22983,no,no,no,121
22984,no,no,no,0
22985,no,no,no,0
22986,no,no,no,-612
22987,no,yes,no,15
22988,no,no,no,17555
22989,no,yes,yes,-190
22990,no,no,no,0
22991,no,no,no,218
22992,no,no,no,0
22993,no,yes,no,1396
22994,no,no,no,0
22995,no,no,no,0
22996,no,no,no,4644
22997,yes,yes,no,-166
22998,yes,no,no,6343
22999,no,yes,no,2688
23000,no,no,no,965
23001,no,no,no,19
23002,no,no,no,3096
23003,yes,no,no,94
23004,no,no,no,0
23005,no,no,no,316
23006,no,no,no,0
23007,no,no,no,0
23008,no,no,no,630
23009,no,no,no,0
23010,no,no,no,3
23011,no,no,no,272
23012,no,no,no,414
23013,no,no,no,0
23014,no,no,no,29
23015,no,no,no,512
23016,no,no,no,17
23017,no,no,no,188
23018,no,no,no,813
23019,no,no,no,1752
23020,no,no,no,0
23021,no,no,no,273
23022,no,no,no,19
23023,no,no,no,0
23024,yes,yes,no,827
23025,yes,no,no,0
23026,no,no,no,1313
23027,no,yes,no,1764
23028,yes,no,no,1219
23029,no,no,no,798
23030,no,no,no,725
23031,no,no,no,154
23032,no,no,no,0
23033,no,no,no,431
23034,no,yes,no,9645
23035,no,no,no,5167
23036,no,no,no,612
23037,no,no,no,0
23038,no,no,no,0
23039,no,no,no,0
23040,no,yes,no,73
23041,no,no,no,11
23042,yes,no,no,0
23043,no,yes,yes,-51
23044,yes,no,no,588
23045,no,no,no,-471
23046,no,no,no,579
23047,no,no,no,231
23048,no,no,no,2
23049,no,no,no,3773
23050,yes,no,no,-55
23051,no,no,no,6
23052,no,no,no,608
23053,no,no,no,9
23054,no,no,no,5
23055,no,no,no,145
23056,no,no,no,0
23057,no,no,no,0
23058,no,no,no,108
23059,no,yes,no,544
23060,no,no,no,0
23061,yes,no,no,581
23062,yes,no,no,0
23063,no,no,no,0
23064,no,no,no,38
23065,no,no,no,4852
23066,no,no,no,275
23067,no,no,no,1245
23068,no,no,no,841
23069,no,no,no,83
23070,yes,no,yes,471
23071,yes,no,no,79
23072,no,no,no,1243
23073,no,no,no,34
23074,no,no,no,2537
23075,no,no,no,284
23076,no,no,no,0
23077,no,no,no,254
23078,no,no,no,301
23079,no,no,no,0
23080,no,no,no,1617
23081,no,no,no,3220
23082,no,yes,no,-5
23083,no,no,no,231
23084,yes,no,yes,5
23085,no,no,no,236
23086,no,yes,no,385
23087,no,no,no,505
23088,no,no,no,10
23089,no,no,no,-533
23090,no,no,no,7
23091,no,yes,no,71
23092,no,no,no,725
23093,yes,no,no,2362
23094,no,no,no,434
23095,no,no,no,4687
23096,yes,no,no,370
23097,no,no,no,0
23098,no,no,no,3867
23099,no,yes,no,362
23100,no,no,no,41
23101,yes,no,no,297
23102,no,no,no,219
23103,no,no,no,0
23104,yes,no,no,487
23105,no,no,no,0
23106,no,no,no,0
23107,yes,no,no,10150
23108,no,no,no,1113
23109,no,no,no,392
23110,no,no,yes,0
23111,no,no,no,469
23112,no,no,no,22815
23113,no,no,no,1092
23114,no,no,no,23
23115,no,no,no,0
23116,no,no,no,1974
23117,yes,no,no,1271
23118,no,no,no,25
23119,no,no,no,734
23120,no,no,no,517
23121,no,no,no,0
23122,no,no,no,7744
23123,no,no,no,0
23124,no,no,no,21
23125,no,no,no,69
23126,yes,no,no,-274
23127,no,no,no,326
23128,no,no,no,382
23129,no,no,no,1
23130,no,no,no,257
23131,no,no,no,631
23132,no,no,no,893
23133,no,no,no,1005
23134,no,yes,no,915
23135,no,no,no,12
23136,no,no,no,370
23137,no,no,no,745
23138,no,yes,no,382
23139,no,no,no,479
23140,no,no,no,0
23141,no,no,no,1111
23142,no,yes,no,796
23143,no,no,no,957
23144,no,no,no,5910
23145,no,no,no,0
23146,no,no,no,608
23147,no,yes,yes,0
23148,no,no,no,0
23149,no,no,no,154
23150,no,no,no,3160
23151,no,no,no,699
23152,no,no,no,10
23153,no,no,no,-363
23154,yes,no,yes,0
23155,no,no,no,387
23156,no,no,no,7863
23157,no,no,no,1757
23158,no,no,no,526
23159,no,no,no,359
23160,no,no,no,0
23161,no,no,no,20
23162,yes,no,no,46
23163,no,no,no,373
23164,no,no,no,3558
23165,no,no,no,485
23166,yes,no,no,127
23167,no,no,no,6
23168,no,no,no,0
23169,no,no,no,1612
23170,no,no,no,1272
23171,no,no,no,0
23172,no,no,no,462
23173,no,no,no,296
23174,yes,no,no,151
23175,no,no,no,56
23176,no,no,no,730
23177,no,no,no,3460
23178,no,no,no,187
23179,no,no,no,1503
23180,yes,yes,no,285
23181,no,no,no,0
23182,no,no,no,567
23183,no,no,no,0
23184,no,no,no,0
23185,no,no,no,1632
23186,no,no,no,917
23187,no,no,no,0
23188,no,no,no,3413
23189,no,no,no,0
23190,no,yes,no,386
23191,no,no,no,40
23192,no,no,no,0
23193,no,yes,no,2094
23194,yes,yes,no,656
23195,no,no,no,60
23196,no,no,no,1158
23197,no,no,no,2673
23198,no,no,no,39
23199,no,no,no,143
23200,no,yes,no,487
23201,yes,no,no,-47
23202,no,no,no,1836
23203,no,no,no,-417
23204,no,no,no,2396
23205,no,no,no,1085
23206,no,no,no,6563
23207,no,no,no,51
23208,no,no,no,1121
23209,no,no,no,0
23210,no,no,no,2944
23211,no,no,no,336
23212,no,no,no,836
23213,yes,no,no,3724
23214,yes,yes,no,105
23215,no,no,no,258
23216,no,no,no,1647
23217,yes,no,no,917
23218,no,no,no,0
23219,no,no,no,0
23220,yes,no,no,-84
23221,no,no,no,344
23222,no,no,no,1
23223,yes,no,no,324
23224,no,no,no,2076
23225,no,no,no,0
23226,no,no,no,36
23227,no,no,no,98
23228,no,no,no,0
23229,yes,no,no,313
23230,no,no,no,25
23231,no,no,no,7084
23232,no,no,no,6748
23233,no,no,no,719
23234,no,no,no,24
23235,no,no,no,30
23236,no,no,no,35
23237,no,no,no,6485
23238,no,no,no,3228
23239,no,no,no,639
23240,no,no,no,46
23241,no,no,no,765
23242,no,no,no,362
23243,no,no,no,0
23244,no,no,no,46
23245,no,yes,no,24
23246,no,no,no,25
23247,no,no,no,2204
23248,no,no,no,49
23249,yes,yes,no,-102
23250,no,no,no,1107
23251,yes,no,no,128
23252,no,no,no,699
23253,no,no,no,0
23254,no,no,no,63
23255,no,no,no,0
23256,no,no,no,0
23257,yes,yes,no,16
23258,no,no,no,11
23259,no,no,no,0
23260,no,yes,no,297
23261,no,no,no,-175
23262,no,no,no,1020
23263,no,no,no,0
23264,no,no,no,2328
23265,no,no,no,569
23266,no,no,no,6
23267,no,yes,no,1697
23268,no,no,yes,-173
23269,no,no,no,127
23270,no,yes,no,3726
23271,yes,no,no,324
23272,no,yes,no,-453
23273,no,yes,no,605
23274,yes,yes,no,522
23275,yes,no,no,-552
23276,no,no,no,0
23277,no,no,no,-414
23278,no,no,no,104
23279,no,no,no,1041
23280,yes,yes,no,692
23281,no,no,no,91
23282,no,no,no,312
23283,no,no,no,236
23284,yes,no,no,-1459
23285,no,no,no,314
23286,no,no,no,157
23287,no,no,no,1232
23288,no,no,no,570
23289,no,no,no,385
23290,no,no,no,946
23291,no,no,no,607
23292,no,yes,no,875
23293,no,yes,no,328
23294,no,no,no,0
23295,no,no,no,470
23296,no,no,no,-2
23297,no,no,no,-1
23298,no,yes,no,-34
23299,no,no,no,979
23300,yes,yes,no,81
23301,yes,no,no,2809
23302,no,no,no,0
23303,yes,no,no,269
23304,no,yes,no,1057
23305,no,no,no,0
23306,no,no,no,34
23307,no,no,no,134
23308,no,no,no,526
23309,yes,no,no,356
23310,no,no,no,157
23311,yes,no,no,-705
23312,no,no,no,96
23313,no,no,no,413
23314,no,no,no,1788
23315,no,no,no,911
23316,no,no,no,9324
23317,no,no,no,198
23318,no,no,no,2
23319,no,no,no,0
23320,no,no,no,105
23321,no,no,no,330
23322,no,yes,no,194
23323,no,no,no,48
23324,no,no,no,209
23325,no,no,no,194
23326,no,no,yes,-17
23327,no,no,no,183
23328,no,no,no,49
23329,no,no,no,39
23330,no,no,no,391
23331,no,no,no,1138
23332,no,no,no,837
23333,no,no,no,890
23334,no,no,no,213
23335,no,yes,no,24
23336,no,no,no,164
23337,no,no,no,598
23338,no,no,no,2541
23339,no,no,no,255
23340,yes,no,no,0
23341,no,no,no,417
23342,no,no,yes,410
23343,no,no,no,309
23344,no,no,no,4393
23345,no,no,no,7
23346,yes,yes,yes,852
23347,no,no,no,120
23348,no,no,no,1868
23349,no,no,no,2517
23350,no,no,no,1165
23351,no,no,no,2321
23352,no,no,no,0
23353,no,no,no,382
23354,yes,no,no,816
23355,no,no,no,6383
23356,yes,no,no,54
23357,no,no,no,682
23358,no,no,no,1905
23359,no,no,no,260
23360,no,no,no,168
23361,no,yes,no,4979
23362,no,no,no,83
23363,yes,no,no,347
23364,yes,no,no,616
23365,yes,no,no,1859
23366,no,no,no,2460
23367,yes,no,no,5118
23368,yes,yes,no,1374
23369,no,no,no,2437
23370,no,no,no,334
23371,yes,no,no,-218
23372,yes,no,no,0
23373,no,no,no,124
23374,no,no,no,204
23375,no,no,no,321
23376,no,no,no,3918
23377,no,no,no,424
23378,no,no,no,0
23379,no,no,no,235
23380,no,yes,no,60
23381,no,no,no,1713
23382,no,no,no,109
23383,no,no,no,0
23384,no,no,no,28
23385,no,no,yes,0
23386,no,no,yes,20
23387,no,no,no,243
23388,no,no,no,2220
23389,yes,no,no,68
23390,no,no,no,5065
23391,no,no,no,753
23392,no,no,no,84
23393,no,no,no,12
23394,no,no,no,1940
23395,no,no,no,171
23396,no,no,no,930
23397,no,no,no,0
23398,no,no,no,27
23399,no,no,no,376
23400,no,no,no,725
23401,no,no,no,4594
23402,no,no,no,5976
23403,no,no,no,253
23404,no,no,no,80
23405,no,no,no,148
23406,yes,no,no,113
23407,no,no,yes,-1545
23408,no,no,no,510
23409,no,no,no,4
23410,no,no,yes,-1
23411,no,no,no,4073
23412,no,no,no,137
23413,no,no,no,298
23414,no,no,no,682
23415,no,no,no,206
23416,no,no,no,276
23417,no,no,no,238
23418,no,no,no,356
23419,no,no,no,190
23420,no,no,no,0
23421,no,no,yes,2
23422,no,no,no,430
23423,no,no,yes,4
23424,yes,yes,no,-315
23425,no,no,no,1707
23426,yes,no,no,-102
23427,no,no,no,627
23428,yes,no,no,0
23429,no,no,no,518
23430,no,no,no,0
23431,no,no,no,534
23432,no,yes,no,1194
23433,no,no,no,0
23434,no,no,no,1539
23435,yes,no,no,7870
23436,no,no,no,849
23437,no,no,no,2637
23438,no,no,no,21
23439,no,no,no,1138
23440,no,no,no,201
23441,no,no,no,715
23442,no,no,no,65
23443,no,no,no,5943
23444,no,no,no,844
23445,no,no,no,2629
23446,no,no,no,0
23447,yes,no,no,-11
23448,no,no,no,-278
23449,yes,yes,no,0
23450,no,no,no,136
23451,no,no,no,549
23452,no,no,no,1585
23453,no,no,no,0
23454,no,no,no,2676
23455,no,no,no,1134
23456,yes,no,no,1510
23457,no,no,no,-104
23458,yes,no,no,357
23459,no,yes,yes,-146
23460,yes,no,no,294
23461,no,no,no,17
23462,yes,no,no,1138
23463,no,no,no,13
23464,no,no,no,45
23465,no,no,no,0
23466,no,yes,yes,-123
23467,no,no,no,630
23468,no,no,no,-27
23469,no,no,no,52
23470,no,yes,no,-102
23471,no,no,no,0
23472,no,no,no,465
23473,no,no,no,2473
23474,no,no,no,3207
23475,no,no,no,2213
23476,no,no,no,505
23477,no,no,no,29
23478,no,no,no,678
23479,yes,no,no,-204
23480,no,no,no,228
23481,no,no,no,27
23482,yes,no,no,2873
23483,yes,yes,no,456
23484,no,no,no,0
23485,no,no,no,473
23486,no,no,no,1070
23487,yes,no,no,872
23488,yes,yes,no,3463
23489,no,no,no,1573
23490,no,yes,no,-272
23491,no,no,no,168
23492,no,no,no,75
23493,no,no,no,0
23494,no,no,no,264
23495,no,no,yes,2262
23496,no,no,no,561
23497,no,no,no,36
23498,no,no,no,3196
23499,no,no,no,-6
23500,no,no,no,0
23501,yes,no,no,556
23502,no,no,no,58
23503,no,no,no,0
23504,no,no,no,1559
23505,no,no,no,3486
23506,no,no,no,3762
23507,no,no,no,170
23508,no,no,no,3
23509,no,no,no,801
23510,no,no,no,2431
23511,no,yes,no,839
23512,no,no,no,0
23513,no,no,no,333
23514,no,no,no,-542
23515,no,yes,no,500
23516,no,no,yes,42
23517,no,no,no,0
23518,no,no,no,866
23519,no,no,no,1052
23520,no,no,yes,-6
23521,yes,no,no,-105
23522,no,no,no,51
23523,no,no,no,1608
23524,no,no,no,0
23525,yes,no,no,1666
23526,yes,no,no,2696
23527,no,no,no,0
23528,no,no,no,-105
23529,no,no,no,75
23530,no,no,no,236
23531,no,no,no,-671
23532,no,no,no,659
23533,no,no,no,1233
23534,no,no,no,0
23535,no,no,no,0
23536,no,yes,no,156
23537,no,no,no,44
23538,yes,no,no,1309
23539,yes,no,no,2421
23540,no,no,no,0
23541,no,no,no,23
23542,no,no,no,0
23543,no,no,no,0
23544,no,no,no,326
23545,no,no,no,403
23546,no,no,no,1
23547,no,no,no,0
23548,no,no,no,-3
23549,no,no,no,60
23550,no,no,no,751
23551,no,no,no,1545
23552,no,no,no,23
23553,no,no,no,0
23554,yes,no,no,20261
23555,no,no,no,1887
23556,no,no,no,786
